LOT,DEVICE,PACKAGE,PIN,CUR_QTY,WEIGHT,LOT_NAME,LPT,OPN,TOTAL_PLAN_CT,CUM_PLAN_CT,LOT_AGE,START_TIME,SNAPSHOT_TIME,MACHINE_INSTANCE
5406554,2592ALDRCR-G2K,DRC          ,10 ,     13761,      6.37,5406554,4410,1,           15,      14.21,      6.13,                   ,05/07/2015 02:06:12,
5267999,25940LRVCR-G2P,RVC300ST     ,20 ,     11231,     48.48,5267999,4410,1,        15.67,      13.77,     47.12,                   ,05/07/2015 02:06:12,
5371625,3315RGFT-G2S2Y,RGFMCM300    ,40 ,      2770,     16.42,5371625,4410,1,        25.59,      24.43,     15.81,                   ,05/07/2015 02:06:12,
5363513,406035RGER-G2Y,RGE300LLF    ,24 ,      9985,     19.06,5363513,4410,1,         16.1,       14.6,     18.11,                   ,05/07/2015 02:06:12,
5333916,51315RGFR-LS2Y,RGFMCM       ,40 ,      3571,     33.52,5333916,4410,1,         31.7,      24.43,     26.79,                   ,05/07/2015 02:06:12,
5411180,AC7562SDSCR-UC,DSC          ,10 ,     10807,     10.19,5411180,4410,1,        10.23,       4.23,      4.73,                   ,05/07/2015 02:06:12,
5274443,AC7562SDSCR-UC,DSC          ,10 ,      9638,     45.09,5274443,4420,1,         9.86,       9.47,     45.25,                   ,05/07/2015 02:06:12,
5384047,CSD59963Q5M-LN,DQPCLIP      ,12 ,      3423,     13.51,5384047,4410,1,        20.52,      18.86,      12.4,                   ,05/07/2015 02:06:12,
5382509,CSD59963Q5M-LN,DQPCLIP      ,12 ,      3358,     13.91,5382509,4410,1,        20.52,      18.86,      12.8,                   ,05/07/2015 02:06:12,
5368751,CSD59968Q5M-LN,DQPCLIP      ,12 ,      3473,     17.78,5368751,4410,1,        20.52,      18.86,     16.67,                   ,05/07/2015 02:06:12,
5369388,D74110RVFR2-LN,RVFCLIP      ,40 ,      3459,         1,5369388,4410,1,        20.52,      18.86,     16.47,                   ,05/07/2015 02:06:12,
5413324,D97374Q4M-LNKE,DPC          ,8  ,      7600,      8.72,5413324,4410,1,        18.02,      16.81,      8.06,                   ,05/07/2015 02:06:12,
5391372,PS51206DSQR-RK,DSQST        ,10 ,     24742,         1,5391372,4410,1,            0,      13.77,     10.27,                   ,05/07/2015 02:06:12,
5403173,PS53317RGBR-G2,RGB300       ,20 ,      5815,      7.36,5403173,4410,1,        15.08,      14.29,      7.11,                   ,05/07/2015 02:06:12,
5379168,PS62420DRCR-RY,DRCLLF       ,10 ,     16923,        14,5379168,4410,1,        15.47,       14.7,     13.78,05/06/2015 09:51:35,05/07/2015 02:06:12,CLFTEA9
5422615,PS65148CRHBR-U,RHB          ,32 ,      6750,      2.23,5422615,4410,1,          5.6,       4.23,      1.41,                   ,05/07/2015 02:06:12,
5376561,Q24195RGER-G2Y,RGE300LLF    ,24 ,      9973,      15.2,5376561,4410,1,        15.86,       14.6,     14.48,                   ,05/07/2015 02:06:12,
5380230,Q24195RGER-G2Y,RGE300LLF    ,24 ,     10028,     14.18,5380230,4410,1,        15.86,       14.6,     13.47,                   ,05/07/2015 02:06:12,
5346280,Q24600RVAR-G2K,RVA300       ,16 ,     15008,      23.4,5346280,4410,1,        15.04,      14.21,     23.12,                   ,05/07/2015 02:06:12,
5399367,Q24735RGRR-G2K,RGR300       ,20 ,     14919,      8.38,5399367,4410,1,        15.08,      14.29,      8.14,                   ,05/07/2015 02:06:12,
5385015,Q24735RGRR-G2K,RGR300       ,20 ,     15090,     12.36,5385015,4410,1,         15.1,      14.29,      12.1,                   ,05/07/2015 02:06:12,
5399571,Q24780RUYR-G2K,RUY300       ,28 ,     10063,      8.35,5399571,4410,1,           15,      14.21,      8.11,05/06/2015 11:24:27,05/07/2015 02:06:12,CLFTEA33
5373109,S51200DRCR-G2Y,DRC300LLF    ,10 ,     16919,     16.16,5373109,4410,1,        15.86,       14.6,     15.45,                   ,05/07/2015 02:06:12,
5269214,S54326RGTR-G2Y,RGT300LLF    ,16 ,     16745,         1,5269214,4410,1,        17.65,      14.66,      46.8,                   ,05/07/2015 02:06:12,
5285391,S544C24RVFR-LN,RVFCLIP      ,40 ,      3534,         1,5285391,4410,1,        18.64,      16.81,     42.13,                   ,05/07/2015 02:06:12,
5392772,S59641RSLR-G2K,RSL300       ,48 ,      5017,     10.13,5392772,4410,1,        15.08,      14.29,      9.88,                   ,05/07/2015 02:06:12,
5371018,S65177RHAR1-G2,RHA300       ,40 ,      5181,     17.27,5371018,4410,1,        15.56,      13.79,     16.05,                   ,05/07/2015 02:06:12,
5368172,S65177RHAR1-G2,RHA300       ,40 ,      2543,        18,5368172,4410,1,        15.56,      13.79,     16.77,                   ,05/07/2015 02:06:12,
5385310,SD97370Q5M2-LN,DQPCLIP      ,22 ,      6801,     13.15,5385310,4410,1,        20.52,      18.86,     12.04,                   ,05/07/2015 02:06:12,
5364551,TPS59116RGER-B,RGE          ,24 ,      5023,     18.19,5364551,4410,1,         14.8,      13.89,     17.82,                   ,05/07/2015 02:06:12,
5413352,TPS74701DRCT-B,DRCST        ,10 ,     10415,      5.32,5413352,4410,1,        15.38,      13.53,      4.02,                   ,05/07/2015 02:06:12,
5403145,1218DSCR3-G2YK,DSC300ST     ,10 ,     13818,      8.44,5403145,4410,1,        15.64,      13.77,      7.11,                   ,05/07/2015 02:06:12,
5379315,24728HRGRR-G2K,RGR300       ,20 ,      7552,     14.05,5379315,4410,1,        15.03,      14.21,     13.78,                   ,05/07/2015 02:06:12,
5367012,25940LRVCR1-G2,RVC300ST     ,20 ,     12735,     18.31,5367012,4410,1,         15.5,      13.77,     17.12,                   ,05/07/2015 02:06:12,
5364395,3315RGFR-G2S2Y,RGFMCM300    ,40 ,      3679,     21.29,5364395,4410,1,        28.44,      24.43,     17.83,                   ,05/07/2015 02:06:12,
5412384,5633BRTER-UNG2,RTE300UTT    ,16 ,     20987,      5.24,5412384,4410,1,         5.61,       4.23,       4.4,                   ,05/07/2015 02:06:12,
5422594,5633BRTER-UNG2,RTE300UTT    ,16 ,     21011,      2.23,5422594,4410,1,          5.6,       4.23,      1.41,                   ,05/07/2015 02:06:12,
5351353,652831RGER-G2Y,RGE300LLF    ,24 ,      7920,     22.55,5351353,4410,1,         16.1,       14.6,     21.59,                   ,05/07/2015 02:06:12,
5279514,AC7562SDSCR-UC,DSC          ,10 ,      8721,     44.46,5279514,4420,1,        10.68,       9.47,      43.8,                   ,05/07/2015 02:06:12,
5355840,BQ24272RGER-R ,RGE          ,24 ,     10055,     20.68,5355840,4410,1,         14.8,      13.89,     20.32,                   ,05/07/2015 02:06:12,
5394485,BQ25892RTWR-G2,RTWST300     ,24 ,     10073,     10.79,5394485,4410,1,        15.64,      13.77,      9.47,                   ,05/07/2015 02:06:12,
5386318,BQ25892RTWR-G2,RTWST300     ,24 ,     10077,      13.2,5386318,4410,1,        15.77,      13.77,     11.75,                   ,05/07/2015 02:06:12,
5332762,BQ25892RTWR-G2,RTWST300     ,24 ,     10077,     28.12,5332762,4410,1,        15.29,      13.77,     27.14,                   ,05/07/2015 02:06:12,
5378862,CSD59963Q5M-LN,DQPCLIP      ,12 ,      3490,     14.91,5378862,4410,1,        20.52,      18.86,      13.8,                   ,05/07/2015 02:06:12,
5378854,CSD59963Q5M-LN,DQPCLIP      ,12 ,      3460,     14.91,5378854,4410,1,        20.52,      18.86,      13.8,                   ,05/07/2015 02:06:12,
5388222,D74110RVFR2-LN,RVFCLIP      ,40 ,      2606,     17.58,5388222,4410,1,        20.52,      18.86,     16.47,                   ,05/07/2015 02:06:12,
5369386,D74110RVFR2-LN,RVFCLIP      ,40 ,      3131,         1,5369386,4410,1,        20.52,      18.86,     16.47,                   ,05/07/2015 02:06:12,
5331912,D74110RVFR2-LN,RVFCLIP      ,40 ,      3468,         1,5331912,4410,1,        21.01,      18.86,     27.39,                   ,05/07/2015 02:06:12,
5124590,PS51311RGTR-G2,RGT300       ,16 ,      8738,     90.85,5124590,4410,1,        16.56,      14.29,     89.13,                   ,05/07/2015 02:06:12,
5391836,PS53317RGBR-G2,RGB300       ,20 ,      7176,     10.37,5391836,4410,1,         15.1,      14.29,     10.11,                   ,05/07/2015 02:06:12,
5325767,PS53513RVER-LN,RVECLIP      ,28 ,      6786,         1,5325767,4410,1,        21.01,      18.86,     29.14,                   ,05/07/2015 02:06:12,
5407559,PS54821RHLR2-R,RHL          ,14 ,     11182,      6.02,5407559,4410,1,        15.08,      14.29,      5.78,                   ,05/07/2015 02:06:12,
5380143,PS54821RHLR2-R,RHL          ,14 ,     15107,     13.73,5380143,4410,1,         15.1,      14.29,     13.47,                   ,05/07/2015 02:06:12,
5394446,Q24296MRGER-G2,RGE300       ,24 ,      5029,      9.71,5394446,4410,1,           15,      14.21,      9.47,                   ,05/07/2015 02:06:12,
5397137,Q24715RGRR-G2K,RGR300       ,20 ,     15081,      9.02,5397137,4410,1,           15,      14.21,      8.78,                   ,05/07/2015 02:06:12,
5395932,Q24737RGRR-G2K,RGR300       ,20 ,     15109,      9.31,5395932,4410,1,           15,      14.21,      9.06,                   ,05/07/2015 02:06:12,
5399383,Q24737RGRR-G2K,RGR300       ,20 ,     14550,      8.38,5399383,4410,1,           15,      14.21,      8.14,                   ,05/07/2015 02:06:12,
5405523,S65175CRSHR-UN,RSH          ,56 ,      5217,      7.73,5405523,4410,1,         6.06,       4.23,      6.45,                   ,05/07/2015 02:06:12,
5365914,S65177RHAR1-G2,RHA300       ,40 ,      5183,     18.71,5365914,4410,1,        15.57,      13.79,     17.47,                   ,05/07/2015 02:06:12,
5374508,THS6226IRHBR-B,RHB          ,32 ,      5699,      16.3,5374508,4410,1,        15.56,      13.79,     15.07,                   ,05/07/2015 02:06:12,
5393486,TPS61093DSKR-C,DSKST        ,10 ,      7521,     11.11,5393486,4410,1,        15.64,      13.77,      9.78,                   ,05/07/2015 02:06:12,
5124573,TPS71745DSER-L,DSEST        ,6  ,     41926,     90.66,5124573,4410,1,        16.29,      14.22,     89.13,                   ,05/07/2015 02:06:12,
5390851,1108026RHDR1-R,RHD          ,28 ,      7888,     10.79,5390851,4410,1,        14.77,      13.89,     10.45,                   ,05/07/2015 02:06:12,
5362249,3315RGFR-G2S2Y,RGFMCM300    ,40 ,      3611,     21.93,5362249,4410,1,        28.44,      24.43,     18.46,                   ,05/07/2015 02:06:12,
5362243,3315RGFR-G2S2Y,RGFMCM300    ,40 ,      3542,     21.93,5362243,4410,1,        28.44,      24.43,     18.46,                   ,05/07/2015 02:06:12,
5292666,51315RGFR-LS2Y,RGFMCM       ,40 ,      3470,     50.26,5292666,4410,1,        35.44,      24.43,      39.8,                   ,05/07/2015 02:06:12,
5403370,51980RTVR1-G2K,RTV          ,32 ,      7909,      7.34,5403370,4410,1,        15.08,      14.29,      7.09,                   ,05/07/2015 02:06:12,
5378180,BQ24170RGYR-G2,RGY          ,24 ,      6325,     14.33,5378180,4410,1,         15.1,      14.29,     14.07,                   ,05/07/2015 02:06:12,
5378856,CSD59963Q5M-LN,DQPCLIP      ,12 ,      3450,     14.91,5378856,4410,1,        20.52,      18.86,      13.8,                   ,05/07/2015 02:06:12,
5395907,D3211A1RGPR-G2,RGPST300     ,20 ,     10074,     10.39,5395907,4410,1,        15.64,      13.77,      9.07,                   ,05/07/2015 02:06:12,
5373197,PS51125RGER-BY,RGELLF       ,24 ,      8988,     15.67,5373197,4410,1,        15.47,       14.7,     15.45,                   ,05/07/2015 02:06:12,
5364655,PS51206DSQR-LK,DSQST        ,10 ,     24146,     19.01,5364655,4410,1,         15.5,      13.77,     17.82,                   ,05/07/2015 02:06:12,
5371056,PS51621RHAR-BK,RHA          ,40 ,      5104,     17.33,5371056,4410,1,        15.23,      13.39,     16.03,                   ,05/07/2015 02:06:12,
5380191,PS62420DRCR-RY,DRCLLF       ,10 ,      8456,     13.69,5380191,4410,1,        15.47,       14.7,     13.47,                   ,05/07/2015 02:06:12,
5367422,PS65023RSBR1-R,RSB          ,40 ,      7778,     17.31,5367422,4410,1,         15.1,      14.29,     17.05,                   ,05/07/2015 02:06:12,
5387112,PS65261RHBR-G2,RHB300       ,32 ,      7897,     11.75,5387112,4410,1,        15.03,      14.21,     11.47,                   ,05/07/2015 02:06:12,
5372084,S652611RHBR-G2,RHB300       ,32 ,      7900,     16.05,5372084,4410,1,        15.03,      14.21,     15.78,                   ,05/07/2015 02:06:12,
5403098,S65633ARTER-G2,RTE300       ,16 ,     13792,      7.36,5403098,4410,1,           15,      14.21,      7.12,                   ,05/07/2015 02:06:12,
5400036,TPS2544RTER-G2,RTE300       ,16 ,     13807,      8.18,5400036,4410,1,           15,      14.21,      7.94,                   ,05/07/2015 02:06:12,
5412111,TPS2557DRBR1-L,DRBST        ,8  ,     13807,      5.77,5412111,4410,1,        15.38,      13.53,      4.46,                   ,05/07/2015 02:06:12,
5388107,TPS61093DSKR-C,DSKST        ,10 ,     15041,     12.61,5388107,4410,1,        15.77,      13.77,     11.15,                   ,05/07/2015 02:06:12,
5397172,1211DSCR1-G2YK,DSC300ST     ,10 ,     13820,      10.1,5397172,4410,1,        15.64,      13.77,      8.78,                   ,05/07/2015 02:06:12,
5386295,1218DSCR3-G2YK,DSC300ST     ,10 ,     13822,      13.2,5386295,4410,1,        15.77,      13.77,     11.75,                   ,05/07/2015 02:06:12,
5403241,1220ARSNR1-G2K,RSN300       ,32 ,     10071,      7.36,5403241,4410,1,        15.08,      14.29,      7.11,                   ,05/07/2015 02:06:12,
5389497,3314RGFR-G2S2Y,RGFMCM300    ,40 ,      2687,     11.42,5389497,4410,1,        25.59,      24.43,      10.8,                   ,05/07/2015 02:06:12,
5363519,406035RGER-G2Y,RGE300LLF    ,24 ,      6583,     19.06,5363519,4410,1,         16.1,       14.6,     18.11,                   ,05/07/2015 02:06:12,
5356851,51013BRHLR1-G2,RHL300       ,20 ,      7443,     20.31,5356851,4410,1,           15,      14.17,     20.03,                   ,05/07/2015 02:06:12,
5394503,51980ARTVR-G2K,RTV          ,32 ,      7920,     10.66,5394503,4410,1,        15.45,      13.71,      9.47,                   ,05/07/2015 02:06:12,
5410982,53219ARGTR-G2K,RGT300       ,16 ,     13794,      5.02,5410982,4410,1,        15.04,      14.25,      4.78,                   ,05/07/2015 02:06:12,
5374306,546QRTERQ11-G2,RTE300       ,16 ,     10840,     15.38,5374306,4410,1,        17.35,      16.58,     15.15,                   ,05/07/2015 02:06:12,
5389844,BQ24133RGYT-G2,RGY          ,24 ,      6446,     10.96,5389844,4410,1,         15.1,      14.29,      10.7,                   ,05/07/2015 02:06:12,
5381787,D3211A1RGPR-G2,RGPST300     ,20 ,     10075,     14.51,5381787,4410,1,        15.77,      13.77,     13.06,                   ,05/07/2015 02:06:12,
5391358,PS51206DSQR-RK,DSQST        ,10 ,     24778,         1,5391358,4410,1,            0,      13.77,     10.27,                   ,05/07/2015 02:06:12,
5385136,PS53317RGBR-G2,RGB300       ,20 ,      7019,     12.36,5385136,4410,1,         15.1,      14.29,     12.09,                   ,05/07/2015 02:06:12,
5393364,PS54821RHLR2-R,RHL          ,14 ,     15051,     10.03,5393364,4410,1,        15.08,      14.29,      9.78,                   ,05/07/2015 02:06:12,
5355536,PS54821RHLR2-R,RHL          ,14 ,      8264,         1,5355536,4410,1,         15.1,      14.29,     20.45,                   ,05/07/2015 02:06:12,
5385090,PS62400DRCR-RY,DRCLLF       ,10 ,     16923,     12.32,5385090,4410,1,        15.47,       14.7,      12.1,                   ,05/07/2015 02:06:12,
5336457,PS7A7100RGTR-L,RGTST        ,16 ,     13288,     27.09,5336457,4410,1,        15.29,      13.77,     26.12,                   ,05/07/2015 02:06:12,
5379217,Q24195RGER-G2Y,RGE300LLF    ,24 ,      9833,     14.49,5379217,4410,1,        15.86,       14.6,     13.78,                   ,05/07/2015 02:06:12,
5400894,Q24296MRGER-G2,RGE300       ,24 ,      9867,      8.02,5400894,4410,1,           15,      14.21,      7.78,                   ,05/07/2015 02:06:12,
5385019,Q24735RGRR-G2K,RGR300       ,20 ,     15045,     12.36,5385019,4410,1,         15.1,      14.29,      12.1,                   ,05/07/2015 02:06:12,
5406361,Q24737RGRR-G2K,RGR300       ,20 ,      7545,      6.37,5406361,4410,1,           15,      14.21,      6.13,                   ,05/07/2015 02:06:12,
5385216,S51624RSMR-G2K,RSM300       ,32 ,     10066,     12.37,5385216,4410,1,        15.03,      14.21,     12.09,                   ,05/07/2015 02:06:12,
5408786,S53355ADQPR-CN,DQPCLIP      ,22 ,      4100,      9.89,5408786,4410,1,        20.17,      18.86,      9.13,                   ,05/07/2015 02:06:12,
5392764,S59641RSLR-G2K,RSL300       ,48 ,      5107,     10.13,5392764,4410,1,        15.08,      14.29,      9.88,                   ,05/07/2015 02:06:12,
5412666,S65175CRSHR-UN,RSH          ,56 ,      5229,      5.53,5412666,4410,1,         6.06,       4.23,      4.25,                   ,05/07/2015 02:06:12,
5415574,S65175CRSHR-UN,RSH          ,56 ,      5189,      4.71,5415574,4410,1,         6.06,       4.23,      3.43,                   ,05/07/2015 02:06:12,
5415573,S65175CRSHR-UN,RSH          ,56 ,      5175,      4.71,5415573,4410,1,         6.06,       4.23,      3.43,                   ,05/07/2015 02:06:12,
5409046,S65175CRSHR-UN,RSH          ,56 ,      5205,      6.66,5409046,4410,1,         6.06,       4.23,      5.38,                   ,05/07/2015 02:06:12,
5365905,S65177RHAR1-G2,RHA300       ,40 ,      5169,     18.71,5365905,4410,1,        15.57,      13.79,     17.47,                   ,05/07/2015 02:06:12,
5332836,THS6187IRTJR-B,RTJ          ,20 ,      8285,     27.49,5332836,4410,1,         15.2,      14.29,     27.13,                   ,05/07/2015 02:06:12,
5400040,TPS2544RTER-G2,RTE300       ,16 ,     13809,      8.18,5400040,4410,1,           15,      14.21,      7.94,                   ,05/07/2015 02:06:12,
5390136,TPS43061RTER-C,RTE          ,16 ,     13702,     11.38,5390136,4410,1,         15.4,      14.08,     10.61,                   ,05/07/2015 02:06:12,
5383692,1108026RHDR1-R,RHD          ,28 ,      7919,     12.81,5383692,4410,1,        14.77,      13.89,     12.48,                   ,05/07/2015 02:06:12,
5408672,1218DSCR3-G2YK,DSC300ST     ,10 ,     13786,       6.8,5408672,4410,1,        15.64,      13.77,      5.48,                   ,05/07/2015 02:06:12,
5386291,1218DSCR3-G2YK,DSC300ST     ,10 ,     13795,      13.2,5386291,4410,1,        15.77,      13.77,     11.75,                   ,05/07/2015 02:06:12,
5299289,202027CRSLR-G2,RSL300       ,48 ,      4654,         1,5299289,4410,1,        15.96,      13.71,     37.79,                   ,05/07/2015 02:06:12,
5363195,24735SRGRR-G2K,RGR300       ,20 ,      8869,     18.44,5363195,4410,1,        15.04,      14.21,     18.16,                   ,05/07/2015 02:06:12,
5389496,3314RGFR-G2S2Y,RGFMCM300    ,40 ,      3684,     11.42,5389496,4410,1,        25.59,      24.43,      10.8,                   ,05/07/2015 02:06:12,
5364411,3315RGFR-G2S2Y,RGFMCM300    ,40 ,      3334,     21.29,5364411,4410,1,        28.44,      24.43,     17.83,                   ,05/07/2015 02:06:12,
5343070,3315RGFR-G2S2Y,RGFMCM300    ,40 ,      3623,         1,5343070,4410,1,         31.7,      24.43,     24.12,                   ,05/07/2015 02:06:12,
5403374,51980RTVR1-G2K,RTV          ,32 ,      7878,      7.34,5403374,4410,1,        15.08,      14.29,      7.09,                   ,05/07/2015 02:06:12,
5399411,65633AKRTER-G2,RTE300       ,16 ,     13800,      8.38,5399411,4410,1,           15,      14.21,      8.14,                   ,05/07/2015 02:06:12,
5382503,CSD59963Q5M-LN,DQPCLIP      ,12 ,      3376,     13.91,5382503,4410,1,        20.52,      18.86,      12.8,                   ,05/07/2015 02:06:12,
5407587,D3211A1RGPR-G2,RGPST300     ,20 ,     10074,       7.1,5407587,4410,1,        15.64,      13.77,      5.78,                   ,05/07/2015 02:06:12,
5392252,D3211A1RGPR-G2,RGPST300     ,20 ,     10067,     11.47,5392252,4410,1,        15.77,      13.77,     10.01,                   ,05/07/2015 02:06:12,
5395983,PS54226RGTR1-L,RGT          ,16 ,     13751,      9.36,5395983,4410,1,        14.73,      13.89,      9.06,                   ,05/07/2015 02:06:12,
5422610,PS65148CRHBR-U,RHB          ,32 ,      6706,      2.23,5422610,4410,1,          5.6,       4.23,      1.41,                   ,05/07/2015 02:06:12,
5387107,PS65261RHBR-G2,RHB300       ,32 ,      7908,     11.75,5387107,4410,1,        15.03,      14.21,     11.47,                   ,05/07/2015 02:06:12,
5400047,Q24261MRGER1-8,RGE          ,24 ,     10059,      8.18,5400047,4410,1,        15.04,      14.25,      7.94,05/06/2015 01:50:07,05/07/2015 02:06:12,CLFTEA34
5371904,Q24296MRGER-G2,RGE300       ,24 ,     10071,     16.06,5371904,4410,1,        15.03,      14.21,     15.78,05/07/2015 12:29:40,05/07/2015 02:06:12,CLFTEA74
5401967,Q24296MRGER-G2,RGE300       ,24 ,      9630,      7.73,5401967,4410,1,           15,      14.21,      7.48,                   ,05/07/2015 02:06:12,
5397135,Q24715RGRR-G2K,RGR300       ,20 ,     15100,      9.02,5397135,4410,1,           15,      14.21,      8.78,                   ,05/07/2015 02:06:12,
5390897,Q24735RGRR-G2K,RGR300       ,20 ,     15097,     10.71,5390897,4410,1,         15.1,      14.29,     10.45,                   ,05/07/2015 02:06:12,
5381762,S51624RSMR-G2K,RSM300       ,32 ,      4936,     13.34,5381762,4410,1,        15.03,      14.21,     13.06,                   ,05/07/2015 02:06:12,
5400425,S53355ADQPR-CN,DQPCLIP      ,22 ,      6448,      8.57,5400425,4410,1,        20.17,      18.86,       7.8,                   ,05/07/2015 02:06:12,
5264010,S544A22RVFR-LN,RVFCLIP      ,40 ,      3599,         1,5264010,4410,1,         18.7,      16.81,     48.15,                   ,05/07/2015 02:06:12,
5395423,S62130ARGTR-LY,RGTLLF       ,16 ,      9355,         8,5395423,4410,1,        14.02,      14.63,      9.16,                   ,05/07/2015 02:06:12,
5403118,S62130DRGTR-LY,RGTLLF       ,16 ,     15511,      7.64,5403118,4410,1,         15.7,      14.63,      7.11,                   ,05/07/2015 02:06:12,
5407815,TPS2556DRBR-G2,DRB300       ,8  ,     13695,      6.02,5407815,4410,1,        15.04,      14.25,      5.77,                   ,05/07/2015 02:06:12,
5390852,1108026RHDR1-R,RHD          ,28 ,      6663,     10.79,5390852,4410,1,        14.77,      13.89,     10.45,                   ,05/07/2015 02:06:12,
5379231,1108026RHDR1-R,RHD          ,28 ,      7902,     14.11,5379231,4410,1,        14.77,      13.89,     13.78,                   ,05/07/2015 02:06:12,
5396833,1401043RVER-LN,RVECLIP      ,28 ,      7126,      9.56,5396833,4410,1,        20.17,      18.86,      8.79,                   ,05/07/2015 02:06:12,
5407781,24725ARGRR-G2K,RGR300       ,20 ,     15114,      6.02,5407781,4410,1,        15.08,      14.29,      5.78,                   ,05/07/2015 02:06:12,
5379309,24728HRGRR-G2K,RGR300       ,20 ,     15070,     14.05,5379309,4410,1,        15.03,      14.21,     13.78,                   ,05/07/2015 02:06:12,
5311085,3315RGFR-G2S2Y,RGFMCM300    ,40 ,      3663,         1,5311085,4410,1,        31.83,      24.43,     33.81,                   ,05/07/2015 02:06:12,
5371626,3315RGFT-G2S2Y,RGFMCM300    ,40 ,      3628,     16.42,5371626,4410,1,        25.59,      24.43,     15.81,                   ,05/07/2015 02:06:12,
5400662,51980ARTVR-G2K,RTV          ,32 ,      7894,      8.98,5400662,4410,1,        15.45,      13.71,      7.78,                   ,05/07/2015 02:06:12,
5403226,A6130A2RTJR-LK,RTJ          ,20 ,     10073,      7.36,5403226,4410,1,        15.08,      14.29,      7.11,                   ,05/07/2015 02:06:12,
5418048,AC7562SDSCR-UC,DSC          ,10 ,     15132,      8.84,5418048,4410,1,        10.84,       4.23,      2.77,                   ,05/07/2015 02:06:12,
5367298,BQ24170RGYR-G2,RGY          ,24 ,      6463,         1,5367298,4410,1,         15.1,      14.29,     17.08,                   ,05/07/2015 02:06:12,
5380415,BQ25890RTWR-G2,RTWST300     ,24 ,     10077,      14.9,5380415,4410,1,        15.77,      13.77,     13.44,                   ,05/07/2015 02:06:12,
5389839,BQ25892RTWR-G2,RTWST300     ,24 ,     10070,     12.15,5389839,4410,1,        15.77,      13.77,      10.7,                   ,05/07/2015 02:06:12,
5368758,CSD59968Q5M-LN,DQPCLIP      ,12 ,      3397,     17.78,5368758,4410,1,        20.52,      18.86,     16.67,                   ,05/07/2015 02:06:12,
5389831,D3211A1RGPR-G2,RGPST300     ,20 ,      7100,     12.15,5389831,4410,1,        15.77,      13.77,      10.7,                   ,05/07/2015 02:06:12,
5405329,D3211A1RGPR-G2,RGPST300     ,20 ,     10079,       7.8,5405329,4410,1,        15.64,      13.77,      6.48,                   ,05/07/2015 02:06:12,
5392250,D3211A1RGPR-G2,RGPST300     ,20 ,     10079,     11.47,5392250,4410,1,        15.77,      13.77,     10.01,                   ,05/07/2015 02:06:12,
5405338,D3211A1RGPR-G2,RGPST300     ,20 ,     10047,       7.8,5405338,4410,1,        15.64,      13.77,      6.48,                   ,05/07/2015 02:06:12,
5410977,PA6204A1DRBR-L,DRB          ,8  ,     13812,      5.07,5410977,4410,1,        14.73,      13.89,      4.78,                   ,05/07/2015 02:06:12,
5346871,PS2560DRCR1-G2,DRCST300     ,10 ,     12644,     24.13,5346871,4410,1,        15.45,      13.71,     22.93,                   ,05/07/2015 02:06:12,
5401945,PS54821RHLR2-R,RHL          ,14 ,     15107,      7.73,5401945,4410,1,        15.08,      14.29,      7.48,                   ,05/07/2015 02:06:12,
5421310,PS65148CRHBR-U,RHB          ,32 ,      6461,      2.59,5421310,4410,1,          5.6,       4.23,      1.77,                   ,05/07/2015 02:06:12,
5387106,PS65261RHBR-G2,RHB300       ,32 ,      7912,     11.75,5387106,4410,1,        15.03,      14.21,     11.47,                   ,05/07/2015 02:06:12,
5387119,PS65261RHBR-G2,RHB300       ,32 ,      7913,     11.75,5387119,4410,1,        15.03,      14.21,     11.47,                   ,05/07/2015 02:06:12,
5387124,PS65261RHBR-G2,RHB300       ,32 ,      7912,     11.75,5387124,4410,1,        15.03,      14.21,     11.47,                   ,05/07/2015 02:06:12,
5397167,PS74801DRCR1-B,DRCST        ,10 ,      6912,     10.08,5397167,4410,1,        15.38,      13.53,      8.78,                   ,05/07/2015 02:06:12,
5382315,Q24195RGER-G2Y,RGE300LLF    ,24 ,      9971,     13.58,5382315,4410,1,        15.86,       14.6,     12.87,                   ,05/07/2015 02:06:12,
5401962,Q24296MRGER-G2,RGE300       ,24 ,     10047,      7.73,5401962,4410,1,           15,      14.21,      7.48,                   ,05/07/2015 02:06:12,
5290164,S51362RVER-LNY,RVECLIP      ,28 ,      3697,         1,5290164,4410,1,        21.78,      18.86,     43.95,                   ,05/07/2015 02:06:12,
5315511,S51367RVER-LNY,RVECLIP      ,28 ,      4382,         1,5315511,4410,1,        21.28,      18.86,     32.13,                   ,05/07/2015 02:06:12,
5368166,S65177RHAR1-G2,RHA300       ,40 ,      5144,        18,5368166,4410,1,        15.56,      13.79,     16.77,                   ,05/07/2015 02:06:12,
5361123,S65177RHAR1-G2,RHA300       ,40 ,      5173,     20.03,5361123,4410,1,        15.57,      13.79,      18.8,                   ,05/07/2015 02:06:12,
5390156,S65633ARTER-G2,RTE300       ,16 ,      7880,     10.88,5390156,4410,1,        15.03,      14.21,     10.61,                   ,05/07/2015 02:06:12,
5385307,SD97370Q5M2-LN,DQPCLIP      ,22 ,      3408,     13.15,5385307,4410,1,        20.52,      18.86,     12.04,                   ,05/07/2015 02:06:12,
5374506,THS6226IRHBR-B,RHB          ,32 ,      7868,      16.3,5374506,4410,1,        15.56,      13.79,     15.07,                   ,05/07/2015 02:06:12,
